id,latin_name,value,sample_size,note,row_code,family,trait,measure_type,sex,country,lat,lon
1089652,Hermacha caudata,3.97,NA,NA,NA,Entypesidae,Cephalothorax width,Single observation,Male,Mozambique,-26.05,32.56666667
1089720,Hermachola crudeni,12.47,NA,NA,NA,Entypesidae,Body length,Single observation,Male,South Africa,-33.166,26.616
1089721,Hermachola crudeni,4.51,NA,NA,NA,Entypesidae,Cephalothorax length,Single observation,Male,South Africa,-33.166,26.616
1089722,Hermachola crudeni,3.48,NA,NA,NA,Entypesidae,Cephalothorax width,Single observation,Male,South Africa,-33.166,26.616
1089728,Hermachola crudeni,14.93,NA,NA,NA,Entypesidae,Body length,Single observation,Female,South Africa,-33.166,26.616
1089729,Hermachola crudeni,4.51,NA,NA,NA,Entypesidae,Cephalothorax length,Single observation,Female,South Africa,-33.166,26.616
1089730,Hermachola crudeni,3.36,NA,NA,NA,Entypesidae,Cephalothorax width,Single observation,Female,South Africa,-33.166,26.616
1089657,Hermacha evanescens,19.05,NA,NA,NA,Entypesidae,Body length,Single observation,Male,South Africa,-32.86666667,24.48333333
1089658,Hermacha evanescens,7.89,NA,NA,NA,Entypesidae,Cephalothorax length,Single observation,Male,South Africa,-32.86666667,24.48333333
1089659,Hermacha evanescens,6.73,NA,NA,NA,Entypesidae,Cephalothorax width,Single observation,Male,South Africa,-32.86666667,24.48333333
1089665,Hermacha evanescens,28.95,NA,NA,NA,Entypesidae,Body length,Single observation,Female,South Africa,-31.06666667,24.28333333
1089666,Hermacha evanescens,9.16,NA,NA,NA,Entypesidae,Cephalothorax length,Single observation,Female,South Africa,-31.06666667,24.28333333
1089667,Hermacha evanescens,7.78,NA,NA,NA,Entypesidae,Cephalothorax width,Single observation,Female,South Africa,-31.06666667,24.28333333
1089571,Hermacha fulva,12.34,NA,NA,NA,Entypesidae,Body length,Single observation,Male,South Africa,-32.2,-19.4
1089572,Hermacha fulva,5.42,NA,NA,NA,Entypesidae,Cephalothorax length,Single observation,Male,South Africa,-32.2,-19.4
1089573,Hermacha fulva,4.29,NA,NA,NA,Entypesidae,Cephalothorax width,Single observation,Male,South Africa,-32.2,-19.4
1089673,Hermacha lanata,12.09,NA,NA,NA,Entypesidae,Body length,Single observation,Male,South Africa,-32.16666667,1.15
1089674,Hermacha lanata,5.95,NA,NA,NA,Entypesidae,Cephalothorax length,Single observation,Male,South Africa,-32.16666667,1.15
1089675,Hermacha lanata,4.38,NA,NA,NA,Entypesidae,Cephalothorax width,Single observation,Male,South Africa,-32.16666667,1.15
1089681,Hermacha lanata,16.8,NA,NA,NA,Entypesidae,Body length,Single observation,Female,South Africa,-32.27713333,18.52986667
1089682,Hermacha lanata,4.81,NA,NA,NA,Entypesidae,Cephalothorax width,Single observation,Female,South Africa,-32.27713333,18.52986667
1089595,Hermacha nigrispinosa,11.66,NA,NA,NA,Entypesidae,Body length,Single observation,Male,South Africa,-33.11666667,19.16666667
1089596,Hermacha nigrispinosa,2.61,NA,NA,NA,Entypesidae,Cephalothorax length,Single observation,Male,South Africa,-33.11666667,19.16666667
1089597,Hermacha nigrispinosa,2.19,NA,NA,NA,Entypesidae,Cephalothorax width,Single observation,Male,South Africa,-33.11666667,19.16666667
1089603,Hermacha nigrispinosa,24.97,NA,NA,NA,Entypesidae,Body length,Single observation,Female,South Africa,-33.11666667,19.16666667
1089604,Hermacha nigrispinosa,8.71,NA,NA,NA,Entypesidae,Cephalothorax length,Single observation,Female,South Africa,-33.11666667,19.16666667
1089605,Hermacha nigrispinosa,6.8,NA,NA,NA,Entypesidae,Cephalothorax width,Single observation,Female,South Africa,-33.11666667,19.16666667
1089611,Hermacha sericea,10.93,NA,NA,NA,Entypesidae,Body length,Single observation,Male,South Africa,NA,NA
1089612,Hermacha sericea,5.22,NA,NA,NA,Entypesidae,Cephalothorax length,Single observation,Male,South Africa,NA,NA
1089613,Hermacha sericea,3.91,NA,NA,NA,Entypesidae,Cephalothorax width,Single observation,Male,South Africa,NA,NA
1089619,Hermacha sericea,13.42,NA,NA,NA,Entypesidae,Body length,Single observation,Female,South Africa,-31.22420556,20.47681111
1089620,Hermacha sericea,5.02,NA,NA,NA,Entypesidae,Cephalothorax length,Single observation,Female,South Africa,-31.22420556,20.47681111
1089621,Hermacha sericea,3.81,NA,NA,NA,Entypesidae,Cephalothorax width,Single observation,Female,South Africa,-31.22420556,20.47681111
1089627,Hermacha tuckeri,14.96,NA,NA,NA,Entypesidae,Body length,Single observation,Male,South Africa,-33.83333333,20.05
1089628,Hermacha tuckeri,7.05,NA,NA,NA,Entypesidae,Cephalothorax length,Single observation,Male,South Africa,-33.83333333,20.05
1089629,Hermacha tuckeri,4.77,NA,NA,NA,Entypesidae,Cephalothorax width,Single observation,Male,South Africa,-33.83333333,20.05
1089635,Hermacha tuckeri,19.73,NA,NA,NA,Entypesidae,Body length,Single observation,Female,South Africa,-33.83333333,20.05
1089636,Hermacha tuckeri,6.25,NA,NA,NA,Entypesidae,Cephalothorax length,Single observation,Female,South Africa,-33.83333333,20.05
1089637,Hermacha tuckeri,4.67,NA,NA,NA,Entypesidae,Cephalothorax width,Single observation,Female,South Africa,-33.83333333,20.05
1089768,Ixamatus lornensis,11.88,NA,NA,NA,Microstigmatidae,Body length,Single observation,Male,Australia,-31.58333333,152.6333333
1089769,Ixamatus lornensis,5.69,NA,NA,NA,Microstigmatidae,Cephalothorax length,Single observation,Male,Australia,-31.58333333,152.6333333
1089770,Ixamatus lornensis,4.63,NA,NA,NA,Microstigmatidae,Cephalothorax width,Single observation,Male,Australia,-31.58333333,152.6333333
1089777,Ixamatus rozefeldsi,8.25,NA,NA,NA,Microstigmatidae,Cephalothorax length,Single observation,Male,Australia,-22.85,150.65
1089778,Ixamatus rozefeldsi,8.13,NA,NA,NA,Microstigmatidae,Cephalothorax width,Single observation,Male,Australia,-22.85,150.65
629126,Ixamatus webbae,5.94,1,NA,8506,Microstigmatidae,Cephalothorax length,Single observation,Female,Australia,NA,NA
629137,Ixamatus webbae,14.34,1,NA,8506,Microstigmatidae,Body length,Single observation,Female,Australia,NA,NA
629140,Ixamatus webbae,5.5,1,NA,8506,Microstigmatidae,Cephalothorax width,Single observation,Female,Australia,NA,NA
625988,Kiama lachrymoides,16.8,1,NA,5148,Microstigmatidae,Body length,Single observation,Female,Australia,NA,NA
625996,Kiama lachrymoides,5.7,1,NA,5148,Microstigmatidae,Cephalothorax width,Single observation,Female,Australia,NA,NA
626009,Kiama lachrymoides,5.8,1,NA,5148,Microstigmatidae,Cephalothorax length,Single observation,Female,Australia,NA,NA
734865,Nemesia africana,13.3,NA,NA,69860,Nemesiidae,Body length,Single observation,Male,Algeria,NA,NA
734866,Nemesia africana,20.9,NA,NA,69888,Nemesiidae,Body length,Single observation,Female,Algeria,NA,NA
738159,Nemesia africana,5.04,NA,NA,69860,Nemesiidae,Cephalothorax length,Single observation,Male,Algeria,NA,NA
738160,Nemesia africana,6.82,NA,NA,69888,Nemesiidae,Cephalothorax length,Single observation,Female,Algeria,NA,NA
741436,Nemesia africana,4.02,NA,NA,69860,Nemesiidae,Cephalothorax width,Single observation,Male,Algeria,NA,NA
741437,Nemesia africana,5.82,NA,NA,69888,Nemesiidae,Cephalothorax width,Single observation,Female,Algeria,NA,NA
734834,Raveniola montana,12.9,NA,NA,68883,Nemesiidae,Body length,Single observation,Female,China,NA,NA
734835,Raveniola montana,15.5,NA,NA,68911,Nemesiidae,Body length,Single observation,Male,China,NA,NA
738128,Raveniola montana,4.66,NA,NA,68883,Nemesiidae,Cephalothorax length,Single observation,Female,China,NA,NA
738129,Raveniola montana,6.35,NA,NA,68911,Nemesiidae,Cephalothorax length,Single observation,Male,China,NA,NA
741405,Raveniola montana,3.75,NA,NA,68883,Nemesiidae,Cephalothorax width,Single observation,Female,China,NA,NA
741406,Raveniola montana,5.51,NA,NA,68911,Nemesiidae,Cephalothorax width,Single observation,Male,China,NA,NA
1089501,Aparua bipectinata,4.7,12,NA,NA,Pycnothelidae,Cephalothorax length,Mean,Female,New Zealand,NA,NA
1089502,Aparua bipectinata,3.6,12,NA,NA,Pycnothelidae,Cephalothorax length,Min,Female,New Zealand,NA,NA
1089503,Aparua bipectinata,6,12,NA,NA,Pycnothelidae,Cephalothorax length,Max,Female,New Zealand,NA,NA
1089504,Aparua bipectinata,6.7,10,NA,NA,Pycnothelidae,Cephalothorax length,Mean,Female,New Zealand,NA,NA
1089505,Aparua bipectinata,6,10,NA,NA,Pycnothelidae,Cephalothorax length,Min,Female,New Zealand,NA,NA
1089506,Aparua bipectinata,8.63,10,NA,NA,Pycnothelidae,Cephalothorax length,Max,Female,New Zealand,NA,NA
1089507,Aparua bipectinata,6.1,4,NA,NA,Pycnothelidae,Cephalothorax length,Mean,Female,New Zealand,NA,NA
1089508,Aparua bipectinata,6.1,NA,NA,NA,Pycnothelidae,Cephalothorax length,Single observation,Female,New Zealand,NA,NA
626013,Stanwellia hoggi,7.7,1,NA,5178,Pycnothelidae,Cephalothorax width,Single observation,Female,Australia,NA,NA
626026,Stanwellia hoggi,21,1,NA,5178,Pycnothelidae,Body length,Single observation,Female,Australia,NA,NA
626028,Stanwellia hoggi,9,1,NA,5178,Pycnothelidae,Cephalothorax length,Single observation,Female,Australia,NA,NA
628706,Stanwellia hoggi,23.6,1,NA,8003,Pycnothelidae,Body length,Single observation,Female,Australia,NA,NA
628710,Stanwellia hoggi,7.2,1,NA,8003,Pycnothelidae,Cephalothorax width,Single observation,Female,Australia,NA,NA
628719,Stanwellia hoggi,9.5,1,NA,8003,Pycnothelidae,Cephalothorax length,Single observation,Female,Australia,NA,NA
628739,Stanwellia hoggi,10.2,1,NA,8036,Pycnothelidae,Cephalothorax length,Single observation,Female,Australia,NA,NA
628741,Stanwellia hoggi,20.6,1,NA,8036,Pycnothelidae,Body length,Single observation,Female,Australia,NA,NA
628742,Stanwellia hoggi,7.8,1,NA,8036,Pycnothelidae,Cephalothorax width,Single observation,Female,Australia,NA,NA
733050,Stenoterommata arnolisei,15,NA,NA,14191,Pycnothelidae,Body length,Single observation,Female,Brazil,NA,NA
733052,Stenoterommata arnolisei,10,NA,NA,14247,Pycnothelidae,Body length,Single observation,Male,Brazil,NA,NA
736328,Stenoterommata arnolisei,5.8,NA,NA,14191,Pycnothelidae,Cephalothorax length,Single observation,Female,Brazil,NA,NA
736330,Stenoterommata arnolisei,5.4,NA,NA,14247,Pycnothelidae,Cephalothorax length,Single observation,Male,Brazil,NA,NA
739615,Stenoterommata arnolisei,4.8,NA,NA,14191,Pycnothelidae,Cephalothorax width,Single observation,Female,Brazil,NA,NA
739617,Stenoterommata arnolisei,4.2,NA,NA,14247,Pycnothelidae,Cephalothorax width,Single observation,Male,Brazil,NA,NA
277085,Stenoterommata iguazu,3.36,1,NA,NA,Pycnothelidae,Cephalothorax width,Single observation,Male,Argentina,NA,NA
277266,Stenoterommata iguazu,4.544,1,NA,NA,Pycnothelidae,Cephalothorax length,Single observation,Male,Argentina,NA,NA
278394,Stenoterommata iguazu,nocturnal,NA,NA,NA,Pycnothelidae,Circadian activity,description,Male,Argentina,NA,NA
619416,Stenoterommata palmar,5.95,1,NA,36877,Pycnothelidae,Cephalothorax length,Single observation,Female,Argentina,NA,NA
619423,Stenoterommata palmar,4.6,1,NA,36877,Pycnothelidae,Cephalothorax width,Single observation,Female,Argentina,NA,NA
619427,Stenoterommata palmar,15.05,1,NA,36877,Pycnothelidae,Body length,Single observation,Female,Argentina,NA,NA
630395,Clitaetra episinoides,3.75,1,NA,9805,Araneidae,Body length,Single observation,Female,Comoros,NA,NA
630397,Clitaetra episinoides,2.2,1,NA,9805,Araneidae,Cephalothorax length,Single observation,Female,Comoros,NA,NA
624409,Herennia etruscilla,5.7,1,NA,2945,Araneidae,Cephalothorax length,Single observation,Female,Indonesia,NA,NA
624410,Herennia etruscilla,2.9,1,NA,2945,Araneidae,Cephalothorax height,Single observation,Female,Indonesia,NA,NA
624413,Herennia etruscilla,15.8,1,NA,2945,Araneidae,Body length,Single observation,Female,Indonesia,NA,NA
624435,Herennia etruscilla,5.6,1,NA,2945,Araneidae,Cephalothorax width,Single observation,Female,Indonesia,NA,NA
622380,Herennia multipuncta,13.5,1,NA,849,Araneidae,Body length,Single observation,Female,Indonesia,NA,NA
624422,Herennia multipuncta,2.5,1,NA,2962,Araneidae,Cephalothorax height,Single observation,Female,Sri Lanka,NA,NA
624428,Herennia multipuncta,12.8,1,NA,2962,Araneidae,Body length,Single observation,Female,Sri Lanka,NA,NA
624432,Herennia multipuncta,4.6,1,NA,2962,Araneidae,Cephalothorax width,Single observation,Female,Sri Lanka,NA,NA
624433,Herennia multipuncta,4.9,1,NA,2962,Araneidae,Cephalothorax length,Single observation,Female,Sri Lanka,NA,NA
630884,Herennia multipuncta,6,1,NA,10356,Araneidae,Cephalothorax length,Single observation,Female,India,NA,NA
630885,Herennia multipuncta,18,1,NA,10356,Araneidae,Body length,Single observation,Female,India,NA,NA
630886,Herennia multipuncta,6,1,NA,10356,Araneidae,Cephalothorax width,Single observation,Female,India,NA,NA
637732,Herennia multipuncta,13.9,1,NA,25473,Araneidae,Body length,Single observation,Female,Myanmar,20.90467,95.23606
641013,Herennia multipuncta,5,1,NA,25473,Araneidae,Cephalothorax length,Single observation,Female,Myanmar,20.90467,95.23606
641014,Herennia multipuncta,5.54,1,NA,25473,Araneidae,Cephalothorax width,Single observation,Female,Myanmar,20.90467,95.23606
641015,Herennia multipuncta,2.68,1,NA,25473,Araneidae,Cephalothorax height,Single observation,Female,Myanmar,20.90467,95.23606
649702,Herennia multipuncta,0.89,1,NA,25473,Araneidae,Fang length,Single observation,Female,Myanmar,20.90467,95.23606
277199,Trichonephila clavipes,4.0115,1,NA,NA,Araneidae,Cephalothorax width,Mean,Female,Argentina,NA,NA
277352,Trichonephila clavipes,5.602,1,NA,NA,Araneidae,Cephalothorax length,Mean,Female,Argentina,NA,NA
277637,Trichonephila clavipes,diurnal,NA,NA,NA,Araneidae,Circadian activity,description,Female,Argentina,NA,NA
277638,Trichonephila clavipes,nocturnal,NA,NA,NA,Araneidae,Circadian activity,description,Female,Argentina,NA,NA
628096,Trichonephila clavipes,27,1,NA,7351,Araneidae,Body length,Single observation,Female,Puerto Rico,NA,NA
633062,Trichonephila clavipes,1.87,1,NA,15174,Araneidae,Fang length,Single observation,Female,United States,NA,NA
636455,Trichonephila clavipes,3.8,1,NA,23060,Araneidae,Cephalothorax height,Single observation,Female,United States,NA,NA
642865,Trichonephila clavipes,7.37,1,NA,15174,Araneidae,Cephalothorax width,Single observation,Female,United States,NA,NA
642998,Trichonephila clavipes,8.5,1,NA,23060,Araneidae,Cephalothorax length,Single observation,Female,United States,NA,NA
612422,Nephila pilipes,12,1,NA,4193,Araneidae,Cephalothorax length,Single observation,Female,Philippines,NA,NA
612467,Nephila pilipes,6.75,1,NA,4193,Araneidae,Cephalothorax height,Single observation,Female,Philippines,NA,NA
612473,Nephila pilipes,9.5,1,NA,4193,Araneidae,Cephalothorax width,Single observation,Female,Philippines,NA,NA
612501,Nephila pilipes,42,1,NA,4193,Araneidae,Body length,Single observation,Female,Philippines,NA,NA
626597,Nephila pilipes,6,1,NA,5771,Araneidae,Cephalothorax width,Single observation,Female,United States,NA,NA
626644,Nephila pilipes,8,1,NA,5771,Araneidae,Cephalothorax length,Single observation,Female,United States,NA,NA
626651,Nephila pilipes,27,1,NA,5771,Araneidae,Body length,Single observation,Female,United States,NA,NA
734228,Nephila pilipes,23.81,NA,NA,50513,Araneidae,Body length,Single observation,Female,India,NA,NA
737513,Nephila pilipes,8.63,NA,NA,50513,Araneidae,Cephalothorax length,Single observation,Female,India,NA,NA
740792,Nephila pilipes,7.18,NA,NA,50513,Araneidae,Cephalothorax width,Single observation,Female,India,NA,NA
267644,Trichonephila plumipes,yes,NA,NA,NA,Araneidae,Web building,description,NA,Australia,NA,NA
267817,Trichonephila plumipes,diurnal,NA,NA,NA,Araneidae,Circadian activity,description,NA,Australia,NA,NA
614974,Trichonephila senegalensis,24.7,3,NA,32246,Araneidae,Body length,Mean,Female,Gambia,NA,NA
614975,Trichonephila senegalensis,32,3,NA,32246,Araneidae,Body length,Max,Female,Gambia,NA,NA
614976,Trichonephila senegalensis,16,3,NA,32246,Araneidae,Body length,Min,Female,Gambia,NA,NA
630918,Trichonephila senegalensis,49,1,NA,10393,Araneidae,Body length,Single observation,Female,Guinea,NA,NA
630921,Trichonephila senegalensis,12,1,NA,10393,Araneidae,Cephalothorax length,Single observation,Female,Guinea,NA,NA
612556,Nephilengys malabarensis,6,3,NA,4019,Araneidae,Cephalothorax width,Mean,Female,Philippines,NA,NA
612564,Nephilengys malabarensis,8.83,3,NA,4019,Araneidae,Cephalothorax length,Mean,Female,Philippines,NA,NA
612616,Nephilengys malabarensis,24.83,3,NA,4019,Araneidae,Body length,Mean,Female,Philippines,NA,NA
624484,Nephilengys papuana,17.4,1,NA,2999,Araneidae,Body length,Single observation,Female,Australia,NA,NA
624488,Nephilengys papuana,4.4,1,NA,2999,Araneidae,Cephalothorax height,Single observation,Female,Australia,NA,NA
624490,Nephilengys papuana,5.6,1,NA,2999,Araneidae,Cephalothorax width,Single observation,Female,Australia,NA,NA
624496,Nephilengys papuana,7.8,1,NA,2999,Araneidae,Cephalothorax length,Single observation,Female,Australia,NA,NA
624469,Nephilingis cruentata,7.1,1,NA,3014,Araneidae,Cephalothorax width,Single observation,Female,South Africa,NA,NA
624474,Nephilingis cruentata,23.9,1,NA,3014,Araneidae,Body length,Single observation,Female,South Africa,NA,NA
624477,Nephilingis cruentata,6.2,1,NA,3014,Araneidae,Cephalothorax height,Single observation,Female,South Africa,NA,NA
624489,Nephilingis cruentata,9.9,1,NA,3014,Araneidae,Cephalothorax length,Single observation,Female,South Africa,NA,NA
625219,Nephilingis cruentata,9.5,1,NA,3948,Araneidae,Cephalothorax length,Single observation,Female,Argentina,NA,NA
625220,Nephilingis cruentata,23,1,NA,3948,Araneidae,Body length,Single observation,Female,Argentina,NA,NA
625222,Nephilingis cruentata,7.5,1,NA,3948,Araneidae,Cephalothorax width,Single observation,Female,Argentina,NA,NA
624502,Nephilingis dodo,22.6,2,NA,3025,Araneidae,Body length,Mean,Female,Mauritius,NA,NA
624503,Nephilingis dodo,6.7,2,NA,3025,Araneidae,Cephalothorax width,Mean,Female,Mauritius,NA,NA
624505,Nephilingis dodo,8.8,2,NA,3025,Araneidae,Cephalothorax length,Mean,Female,Mauritius,NA,NA
624506,Nephilingis dodo,5.6,2,NA,3025,Araneidae,Cephalothorax height,Mean,Female,Mauritius,NA,NA
616234,Carpathonesticus hungaricus,1.915,1,NA,33590,Nesticidae,Cephalothorax width,Single observation,Female,Romania,NA,NA
616243,Carpathonesticus hungaricus,2.17,1,NA,33590,Nesticidae,Cephalothorax length,Single observation,Female,Romania,NA,NA
276071,Eidmannella pallida,1.014,1,NA,NA,Nesticidae,Cephalothorax width,Single observation,Female,Argentina,NA,NA
276157,Eidmannella pallida,1.136,1,NA,NA,Nesticidae,Cephalothorax length,Single observation,Female,Argentina,NA,NA
277493,Eidmannella pallida,diurnal,NA,NA,NA,Nesticidae,Circadian activity,description,Female,Argentina,NA,NA
277494,Eidmannella pallida,nocturnal,NA,NA,NA,Nesticidae,Circadian activity,description,Female,Argentina,NA,NA
612251,Eidmannella pallida,3,1,NA,2436,Nesticidae,Body length,Single observation,Female,United States,NA,NA
616359,Eidmannella pallida,1.5,1,NA,33716,Nesticidae,Cephalothorax length,Single observation,Female,United States,NA,NA
616362,Eidmannella pallida,3.5,1,NA,33716,Nesticidae,Body length,Single observation,Female,United States,NA,NA
619331,Nesticus holsingeri,4.5,1,NA,36807,Nesticidae,Body length,Single observation,Female,United States,NA,NA
619335,Nesticus holsingeri,1.5,1,NA,36807,Nesticidae,Cephalothorax width,Single observation,Female,United States,NA,NA
619361,Nesticus holsingeri,1.8,1,NA,36807,Nesticidae,Cephalothorax length,Single observation,Female,United States,NA,NA
267659,Megadictyna thilenii,yes,NA,NA,NA,Megadictynidae,Web building,description,NA,New Zealand,NA,NA
267828,Megadictyna thilenii,nocturnal,NA,NA,NA,Megadictynidae,Circadian activity,description,NA,New Zealand,NA,NA
616984,Megadictyna thilenii,3.94,1,NA,34344,Megadictynidae,Cephalothorax width,Single observation,Female,New Zealand,NA,NA
617091,Megadictyna thilenii,4.61,1,NA,34344,Megadictynidae,Cephalothorax length,Single observation,Female,New Zealand,NA,NA
617131,Megadictyna thilenii,11.87,1,NA,34344,Megadictynidae,Body length,Single observation,Female,New Zealand,NA,NA
620803,Megadictyna thilenii,4.5,1,NA,38422,Megadictynidae,Cephalothorax width,Single observation,Female,New Zealand,NA,NA
620807,Megadictyna thilenii,5.1,1,NA,38422,Megadictynidae,Cephalothorax length,Single observation,Female,New Zealand,NA,NA
620855,Megadictyna thilenii,13.1,1,NA,38422,Megadictynidae,Body length,Single observation,Female,New Zealand,NA,NA
626432,Megadictyna thilenii,11.33,1,NA,5590,Megadictynidae,Body length,Single observation,Female,New Zealand,NA,NA
626436,Megadictyna thilenii,3.94,1,NA,5590,Megadictynidae,Cephalothorax width,Single observation,Female,New Zealand,NA,NA
626441,Megadictyna thilenii,4.61,1,NA,5590,Megadictynidae,Cephalothorax length,Single observation,Female,New Zealand,NA,NA
732153,Flexicrurum minutum,2.34,NA,NA,76583,Psilodercidae,Body length,Single observation,Female,China,NA,NA
735416,Flexicrurum minutum,0.78,NA,NA,76583,Psilodercidae,Cephalothorax length,Single observation,Female,China,NA,NA
738709,Flexicrurum minutum,0.75,NA,NA,76583,Psilodercidae,Cephalothorax width,Single observation,Female,China,NA,NA
732780,Ochyrocera bicolor,2.09,NA,NA,5922,Ochyroceratidae,Body length,Single observation,Male,Venezuela,NA,NA
732781,Ochyrocera bicolor,2.2,NA,NA,5950,Ochyroceratidae,Body length,Single observation,Female,Venezuela,NA,NA
736060,Ochyrocera bicolor,0.84,NA,NA,5922,Ochyroceratidae,Cephalothorax length,Single observation,Male,Venezuela,NA,NA
736061,Ochyrocera bicolor,0.7,NA,NA,5950,Ochyroceratidae,Cephalothorax length,Single observation,Female,Venezuela,NA,NA
739344,Ochyrocera bicolor,0.66,NA,NA,5922,Ochyroceratidae,Cephalothorax width,Single observation,Male,Venezuela,NA,NA
739345,Ochyrocera bicolor,0.67,NA,NA,5950,Ochyroceratidae,Cephalothorax width,Single observation,Female,Venezuela,NA,NA
732782,Ochyrocera coffeeicola,1.6,NA,NA,5978,Ochyroceratidae,Body length,Single observation,Male,Venezuela,NA,NA
732783,Ochyrocera coffeeicola,1.52,NA,NA,6006,Ochyroceratidae,Body length,Single observation,Female,Venezuela,NA,NA
736062,Ochyrocera coffeeicola,0.7,NA,NA,5978,Ochyroceratidae,Cephalothorax length,Single observation,Male,Venezuela,NA,NA
736063,Ochyrocera coffeeicola,0.62,NA,NA,6006,Ochyroceratidae,Cephalothorax length,Single observation,Female,Venezuela,NA,NA
739346,Ochyrocera coffeeicola,0.6,NA,NA,5978,Ochyroceratidae,Cephalothorax width,Single observation,Male,Venezuela,NA,NA
739347,Ochyrocera coffeeicola,0.55,NA,NA,6006,Ochyroceratidae,Cephalothorax width,Single observation,Female,Venezuela,NA,NA
734465,Ochyrocera juquila,1.26,NA,NA,57876,Ochyroceratidae,Body length,Single observation,Female,Mexico,NA,NA
734466,Ochyrocera juquila,1.23,NA,NA,57904,Ochyroceratidae,Body length,Single observation,Male,Mexico,NA,NA
737758,Ochyrocera juquila,0.58,NA,NA,57876,Ochyroceratidae,Cephalothorax length,Single observation,Female,Mexico,NA,NA
737759,Ochyrocera juquila,0.52,NA,NA,57904,Ochyroceratidae,Cephalothorax length,Single observation,Male,Mexico,NA,NA
741035,Ochyrocera juquila,0.49,NA,NA,57876,Ochyroceratidae,Cephalothorax width,Single observation,Female,Mexico,NA,NA
741036,Ochyrocera juquila,0.47,NA,NA,57904,Ochyroceratidae,Cephalothorax width,Single observation,Male,Mexico,NA,NA
732784,Ochyrocera minima,1.55,NA,NA,6034,Ochyroceratidae,Body length,Single observation,Male,Venezuela,NA,NA
732785,Ochyrocera minima,1.27,NA,NA,6062,Ochyroceratidae,Body length,Single observation,Female,Venezuela,NA,NA
736064,Ochyrocera minima,0.65,NA,NA,6034,Ochyroceratidae,Cephalothorax length,Single observation,Male,Venezuela,NA,NA
736065,Ochyrocera minima,0.57,NA,NA,6062,Ochyroceratidae,Cephalothorax length,Single observation,Female,Venezuela,NA,NA
739348,Ochyrocera minima,0.6,NA,NA,6034,Ochyroceratidae,Cephalothorax width,Single observation,Male,Venezuela,NA,NA
739349,Ochyrocera minima,0.49,NA,NA,6062,Ochyroceratidae,Cephalothorax width,Single observation,Female,Venezuela,NA,NA
625662,Oecobius annulipes,2,1,NA,4550,Oecobiidae,Body length,Single observation,Female,Algeria,NA,NA
630516,Oecobius annulipes,2.91,1,NA,9940,Oecobiidae,Body length,Single observation,Female,United States,NA,NA
630520,Oecobius annulipes,0.98,1,NA,9940,Oecobiidae,Cephalothorax width,Single observation,Female,United States,NA,NA
630521,Oecobius annulipes,0.7,1,NA,9940,Oecobiidae,Cephalothorax length,Single observation,Female,United States,NA,NA
614290,Oecobius cellariorum,0.7,1,NA,30545,Oecobiidae,Cephalothorax length,Single observation,Female,United States,NA,NA
614292,Oecobius cellariorum,0.8,1,NA,30545,Oecobiidae,Cephalothorax width,Single observation,Female,United States,NA,NA
614293,Oecobius cellariorum,2.5,1,NA,30545,Oecobiidae,Body length,Single observation,Female,United States,NA,NA
614788,Oecobius cellariorum,2.8,1,NA,32045,Oecobiidae,Body length,Single observation,Female,China,NA,NA
616476,Oecobius cellariorum,2.6,1,NA,33839,Oecobiidae,Body length,Single observation,Female,China,NA,NA
634649,Oecobius cellariorum,2.69,1,NA,18912,Oecobiidae,Body length,Single observation,Female,United States,NA,NA
634650,Oecobius cellariorum,1,1,NA,18912,Oecobiidae,Cephalothorax width,Single observation,Female,United States,NA,NA
572877,Oecobius machadoi,1.78,NA,MZB 2017-2374,41086,Oecobiidae,Body length,Single observation,Male,Spain,39.35159,-4.3589
572878,Oecobius machadoi,0.77,NA,MZB 2017-2374,41086,Oecobiidae,Cephalothorax length,Single observation,Male,Spain,39.35159,-4.3589
572879,Oecobius machadoi,0.87,NA,MZB 2017-2374,41086,Oecobiidae,Cephalothorax width,Single observation,Male,Spain,39.35159,-4.3589
572880,Oecobius machadoi,0.48,NA,MZB 2017-2374,41086,Oecobiidae,Cephalothorax height,Single observation,Male,Spain,39.35159,-4.3589
572881,Oecobius machadoi,0.05,NA,MZB 2017-2374,41086,Oecobiidae,Fang length,Single observation,Male,Spain,39.35159,-4.3589
267633,Oecobius navus,yes,NA,NA,NA,Oecobiidae,Web building,description,NA,Australia,NA,NA
634907,Uroctea durandi,3.6,1,NA,19588,Oecobiidae,Cephalothorax length,Single observation,Female,Greece,NA,NA
634908,Uroctea durandi,3.9,1,NA,19588,Oecobiidae,Cephalothorax width,Single observation,Female,Greece,NA,NA
732022,Uroctea hashemitorum,5.3,NA,NA,72375,Oecobiidae,Body length,Single observation,Male,Jordan,NA,NA
735275,Uroctea hashemitorum,2.5,NA,NA,72375,Oecobiidae,Cephalothorax length,Single observation,Male,Jordan,NA,NA
738569,Uroctea hashemitorum,2.9,NA,NA,72375,Oecobiidae,Cephalothorax width,Single observation,Male,Jordan,NA,NA
630751,Uroctea quinquenotata,9,1,NA,10222,Oecobiidae,Body length,Single observation,Female,South Africa,NA,NA
630752,Uroctea quinquenotata,10,NA,NA,10222,Oecobiidae,Body length,Max,Female,South Africa,NA,NA
630754,Uroctea quinquenotata,8,NA,NA,10222,Oecobiidae,Body length,Min,Female,South Africa,NA,NA
